area_type,balcony,location,size,total_sqft,bath,price
Plot  Area,0.0,Bommenahalli,4,1670.0,3.0,135.0
Built-up  Area,3.0,others,3,1875.0,2.0,235.0
Plot  Area,1.0,others,3,1200.0,3.0,90.0
Super built-up  Area,2.0,Dodda Nekkundi,3,1804.0,3.0,121.0
Super built-up  Area,1.0,1st Phase JP Nagar,3,2065.0,4.0,210.0
Super built-up  Area,1.0,Hoskote,3,1225.0,3.0,40.0
Super built-up  Area,0.0,Thanisandra,2,1652.5,2.0,58.68
Super built-up  Area,2.0,Bellandur,2,900.0,2.0,56.0
Super built-up  Area,1.0,Binny Pete,2,1350.0,2.0,91.0
Super built-up  Area,0.0,Kaggalipura,1,700.0,1.0,36.0
Super built-up  Area,0.0,Mysore Road,2,1495.0,2.0,35.175
Super built-up  Area,1.0,Poorna Pragna Layout,2,1160.0,2.0,46.39
Carpet  Area,2.0,LB Shastri Nagar,2,1043.0,2.0,55.0
Plot  Area,1.0,Hoskote,4,1200.0,4.0,120.0
Super built-up  Area,2.0,Hebbal,2,1040.0,2.0,46.0
Super built-up  Area,2.0,Tindlu,3,1357.0,2.0,65.0
Plot  Area,1.0,others,7,1600.0,7.0,104.0
Super built-up  Area,2.0,others,2,1225.0,2.0,47.0
Plot  Area,1.0,others,9,1500.0,6.0,80.0
Super built-up  Area,2.0,Yelachenahalli,2,1130.0,2.0,40.0
Built-up  Area,1.0,Basavangudi,4,2500.0,4.0,150.0
Carpet  Area,3.0,Sultan Palaya,3,1700.0,3.0,120.0
Super built-up  Area,2.0,Doddathoguru,3,1549.0,3.0,65.0
Super built-up  Area,2.0,Yeshwanthpur,2,1400.0,2.0,100.0
Super built-up  Area,2.0,Dodda Nekkundi,2,1080.0,2.0,50.0
Built-up  Area,2.0,Ulsoor,2,1180.0,2.0,100.0
Plot  Area,3.0,others,7,780.0,7.0,150.0
Super built-up  Area,2.0,Domlur,3,1800.0,3.0,150.0
Built-up  Area,1.0,others,1,890.0,1.0,75.0
Super built-up  Area,1.0,Abbigere,2,1005.0,2.0,39.59
Super built-up  Area,1.0,Whitefield,2,1320.0,2.0,95.0
Built-up  Area,1.0,Anandapura,4,1475.0,2.0,50.0
Super built-up  Area,2.0,others,2,1110.0,2.0,51.0
Plot  Area,0.0,others,2,1300.0,2.0,54.0
Plot  Area,1.0,others,5,600.0,3.0,86.0
Super built-up  Area,1.0,Electronic City,2,1128.0,2.0,65.35
Super built-up  Area,1.0,Jakkur,2,1452.19,2.0,100.0
Plot  Area,2.0,others,3,2400.0,3.0,290.0
Super built-up  Area,1.0,Banashankari,3,2600.0,4.0,135.0
Super built-up  Area,2.0,Sarakki Nagar,3,2500.0,4.0,325.0
Built-up  Area,1.0,Sanjay nagar,2,630.0,1.0,35.0
Super built-up  Area,2.0,Hosa Road,2,1243.0,2.0,48.5
Built-up  Area,2.0,others,2,960.0,2.0,32.0
Super built-up  Area,2.0,others,3,1690.0,3.0,100.0
Built-up  Area,1.0,Whitefield,2,735.0,2.0,35.0
Super built-up  Area,2.0,Banaswadi,2,1365.0,2.0,73.0
Super built-up  Area,0.0,Rajaji Nagar,5,2849.0,5.0,300.0
Super built-up  Area,1.0,Hebbal,2,1420.0,2.0,99.39
Super built-up  Area,3.0,Somasundara Palya,3,1570.0,3.0,68.0
Super built-up  Area,1.0,Bisuvanahalli,2,850.0,1.0,32.0
Super built-up  Area,2.0,7th Phase JP Nagar,3,1575.0,2.0,110.0
Super built-up  Area,2.0,Thigalarapalya,2,1418.0,2.0,104.0
Super built-up  Area,1.0,Uttarahalli,2,1050.0,2.0,42.0
Built-up  Area,0.0,Ulsoor,3,1340.0,3.0,90.0
Super built-up  Area,2.0,Yelahanka New Town,3,1610.0,3.0,92.0
Built-up  Area,1.0,Electronic City Phase II,2,1160.0,2.0,33.5
Super built-up  Area,2.0,Kudlu,2,1092.0,2.0,44.0
Super built-up  Area,1.0,Yelahanka,3,1455.0,3.0,61.5
Super built-up  Area,0.0,Abbigere,1,734.0,1.0,19.82
Built-up  Area,1.0,others,2,799.0,2.0,38.0
Built-up  Area,1.0,Whitefield,3,1896.0,3.0,75.0
Super built-up  Area,1.0,Ardendale,2,1100.0,2.0,48.0
Built-up  Area,1.0,Bellandur,2,1350.0,2.0,79.0
Super built-up  Area,1.0,others,3,1355.0,3.0,61.0
Plot  Area,0.0,others,2,1350.0,2.0,90.0
Super built-up  Area,2.0,Cunningham Road,3,3875.0,3.0,864.0
Super built-up  Area,2.0,Kasavanhalli,3,1493.0,3.0,82.0
Super built-up  Area,1.0,8th Phase JP Nagar,2,1098.0,2.0,43.91
Super built-up  Area,1.0,Banashankari,3,1900.0,2.0,170.0
Super built-up  Area,2.0,others,3,1460.0,3.0,88.0
Super built-up  Area,3.0,Frazer Town,3,2350.0,4.0,285.0
Plot  Area,3.0,Horamavu Banaswadi,5,1600.0,5.0,140.0
Super built-up  Area,1.0,Varthur,2,1091.0,2.0,32.0
Super built-up  Area,3.0,Yelahanka,2,1180.0,2.0,42.0
Super built-up  Area,1.0,Kanakpura Road,2,1366.0,3.0,76.85
Super built-up  Area,2.0,others,3,1685.0,3.0,95.0
Built-up  Area,3.0,Koramangala,2,1260.0,2.0,100.0
Plot  Area,2.0,Whitefield,3,3010.0,3.0,200.0
Plot  Area,1.0,Ramamurthy Nagar,3,1330.0,4.0,140.0
Plot  Area,0.0,Mallasandra,2,1200.0,2.0,130.0
Super built-up  Area,1.0,Whitefield,2,1346.0,2.0,96.17
Super built-up  Area,0.0,Chandapura,1,630.0,1.0,13.86
Super built-up  Area,2.0,7th Phase JP Nagar,3,1850.0,3.0,140.0
Plot  Area,0.0,Frazer Town,5,2350.0,2.0,423.0
Super built-up  Area,1.0,Electronic City,2,755.0,1.0,34.0
Plot  Area,2.0,others,5,800.0,5.0,98.0
Super built-up  Area,2.0,others,2,1194.0,2.0,46.0
Super built-up  Area,2.0,Hebbal,4,4235.0,4.0,365.0
Plot  Area,0.0,others,1,800.0,1.0,52.0
Super built-up  Area,1.0,Rachenahalli,3,2250.0,3.0,195.0
Super built-up  Area,2.0,Vijayanagar,2,1352.0,2.0,68.0
Super built-up  Area,2.0,Thanisandra,3,2002.0,3.0,112.0
Plot  Area,1.0,others,4,4000.0,5.0,280.0
Built-up  Area,2.0,Kaval Byrasandra,2,1060.0,2.0,45.0
Super built-up  Area,1.0,Kanakpura Road,3,1419.59,2.0,59.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1196.0,2.0,51.15
Built-up  Area,2.0,Electronic City,3,1220.0,2.0,35.24
Super built-up  Area,2.0,Electronics City Phase 1,3,1595.0,3.0,75.0
Super built-up  Area,3.0,Banashankari,2,1260.0,2.0,75.0
Super built-up  Area,2.0,Hebbal,2,1100.0,2.0,47.0
Super built-up  Area,2.0,Frazer Town,2,1550.0,2.0,140.0
Super built-up  Area,3.0,others,2,1180.0,2.0,52.0
Plot  Area,1.0,Electronic City,4,4000.0,5.0,150.0
Built-up  Area,2.0,Akshaya Nagar,3,1662.0,3.0,85.0
Plot  Area,1.0,Akshaya Nagar,4,1080.0,4.0,75.0
Super built-up  Area,2.0,Ambedkar Nagar,3,1862.0,3.0,119.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1419.0,2.0,48.0
Built-up  Area,2.0,Whitefield,3,1410.0,3.0,43.71
Super built-up  Area,2.0,Raja Rajeshwari Nagar,3,1560.0,2.0,62.4
Plot  Area,3.0,others,5,1100.0,4.0,150.0
Super built-up  Area,3.0,Thanisandra,3,1634.0,3.0,78.0
Plot  Area,3.0,Ambedkar Nagar,5,5530.0,5.0,627.0
Built-up  Area,3.0,Whitefield,3,1150.0,2.0,44.0
Super built-up  Area,1.0,Yelahanka,3,1616.0,3.0,65.0
Super built-up  Area,1.0,Nagavarapalya,2,1392.0,2.0,99.0
Super built-up  Area,1.0,Jakkur,3,1798.0,3.0,120.0
Super built-up  Area,3.0,Babusapalaya,3,1675.0,3.0,75.0
Plot  Area,1.0,others,2,792.0,2.0,70.0
Super built-up  Area,1.0,others,5,2000.0,4.0,103.0
Built-up  Area,3.0,others,7,600.0,7.0,89.0
Super built-up  Area,2.0,Hebbal,3,1700.0,3.0,124.0
Super built-up  Area,1.0,Hulimavu,2,1248.0,2.0,69.0
Built-up  Area,1.0,others,2,1147.0,2.0,54.0
Super built-up  Area,2.0,Sultan Palaya,2,1100.0,2.0,40.0
Super built-up  Area,2.0,Vijayanagar,3,1527.0,3.0,115.0
Plot  Area,2.0,others,5,2400.0,5.0,235.0
Super built-up  Area,1.0,Kanakpura Road,1,525.0,1.0,25.0
Super built-up  Area,3.0,Kaggadasapura,2,1100.0,2.0,58.0
Super built-up  Area,2.0,Seegehalli,2,1118.0,2.0,37.5
Super built-up  Area,1.0,Kanakapura,3,1476.0,3.0,75.0
Built-up  Area,1.0,others,3,2100.0,3.0,75.0
Super built-up  Area,2.0,others,3,1215.0,2.0,46.5
Super built-up  Area,1.0,Ambalipura,2,1332.0,2.0,79.0
Super built-up  Area,3.0,Hennur Road,2,1350.0,2.0,49.0
Plot  Area,1.0,Kothannur,4,600.0,4.0,81.0
Super built-up  Area,2.0,NGR Layout,2,1105.0,2.0,49.73
Plot  Area,1.0,Padmanabhanagar,3,1500.0,2.0,200.0
Super built-up  Area,2.0,Kasavanhalli,2,1200.0,2.0,50.0
Super built-up  Area,1.0,Ramagondanahalli,2,1251.0,2.0,47.4
Super built-up  Area,3.0,Pai Layout,3,1400.0,2.0,67.0
Super built-up  Area,3.0,Rajaji Nagar,3,1800.0,3.0,260.0
Super built-up  Area,2.0,Hegde Nagar,3,1703.0,3.0,113.0
Super built-up  Area,3.0,NRI Layout,5,2500.0,5.0,130.0
Super built-up  Area,2.0,Jigani,2,933.0,2.0,43.0
Plot  Area,1.0,others,1,461.82,1.0,31.7
Super built-up  Area,1.0,Brookefield,2,1262.0,2.0,75.0
Super built-up  Area,2.0,Yelahanka,2,915.0,2.0,48.0
Super built-up  Area,2.0,Panathur,3,1370.0,2.0,61.5
Super built-up  Area,3.0,Malleshpalya,2,1210.0,2.0,55.0
Super built-up  Area,2.0,Kodihalli,3,2392.0,4.0,260.0
Plot  Area,0.0,others,3,1500.0,2.0,85.0
Super built-up  Area,3.0,others,2,1065.0,2.0,50.0
Super built-up  Area,2.0,Rajaji Nagar,4,3100.0,4.0,570.0
Super built-up  Area,3.0,Ramamurthy Nagar,3,1515.0,3.0,65.0
Super built-up  Area,3.0,Thanisandra,3,1445.0,2.0,40.31
Super built-up  Area,1.0,Uttarahalli,3,1300.0,2.0,55.0
Built-up  Area,0.0,Vijayanagar,2,989.0,2.0,60.0
Super built-up  Area,1.0,Jakkur,2,1300.0,2.0,85.0
Super built-up  Area,2.0,Chandapura,3,1185.0,2.0,30.22
Plot  Area,1.0,Battarahalli,5,1350.0,3.0,110.0
Super built-up  Area,3.0,Marathahalli,2,1045.0,2.0,60.0
Super built-up  Area,2.0,others,2,1205.0,2.0,42.18
Super built-up  Area,1.0,others,2,1260.0,2.0,75.0
Plot  Area,2.0,others,5,1320.0,5.0,199.0
Super built-up  Area,2.0,Ulsoor,3,1500.0,2.0,125.0
Super built-up  Area,2.0,Bommanahalli,3,1250.0,2.0,42.5
Built-up  Area,2.0,others,2,1199.0,2.0,50.0
Plot  Area,3.0,others,6,1222.0,5.0,250.0
Super built-up  Area,1.0,Lakshminarayana Pura,2,1149.0,2.0,75.0
Super built-up  Area,2.0,Sarjapur  Road,3,2180.0,3.0,170.0
Plot  Area,1.0,TC Palaya,8,1200.0,7.0,110.0
Plot  Area,0.0,others,5,1200.0,5.0,195.0
Super built-up  Area,1.0,Hulimavu,3,1818.0,3.0,135.0
Super built-up  Area,2.0,others,2,1070.0,2.0,33.0
Super built-up  Area,2.0,Rajaji Nagar,3,1640.0,3.0,241.0
Built-up  Area,2.0,Nagarbhavi,3,1350.0,2.0,54.6
Built-up  Area,1.0,Chandapura,2,630.0,1.0,27.0
Super built-up  Area,2.0,Hoodi,2,1430.0,2.0,113.0
Super built-up  Area,3.0,Nagavara,3,2430.0,4.0,180.0
Plot  Area,3.0,others,6,1500.0,7.0,220.0
Super built-up  Area,3.0,Sarjapur  Road,2,1084.0,2.0,55.0
Super built-up  Area,1.0,Hennur Road,3,1186.0,2.0,56.0
Built-up  Area,2.0,Kengeri,2,1255.0,2.0,50.0
Super built-up  Area,3.0,Haralur Road,4,3400.0,5.0,240.0
Super built-up  Area,1.0,Hosa Road,3,1541.0,3.0,69.84
Super built-up  Area,1.0,Iblur Village,4,3596.0,5.0,282.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1295.0,2.0,70.0
Super built-up  Area,2.0,7th Phase JP Nagar,3,1370.0,2.0,54.79
Super built-up  Area,1.0,Electronic City,2,1100.0,2.0,40.0
Super built-up  Area,2.0,Hebbal,4,4772.0,6.0,510.0
Super built-up  Area,1.0,Rajaji Nagar,2,1370.0,2.0,170.0
Super built-up  Area,1.0,7th Phase JP Nagar,3,1370.0,2.0,54.79
Super built-up  Area,2.0,JP Nagar,2,1200.0,2.0,62.0
Plot  Area,0.0,Gunjur,4,2000.0,3.0,95.0
Plot  Area,3.0,2nd Stage Nagarbhavi,5,1200.0,4.0,240.0
Plot  Area,2.0,Kengeri,4,2400.0,5.0,253.0
Super built-up  Area,2.0,Sarjapur  Road,3,1220.0,3.0,62.0
Built-up  Area,2.0,others,3,1950.0,3.0,130.0
Super built-up  Area,3.0,Somasundara Palya,2,1178.0,2.0,73.0
Super built-up  Area,2.0,Dasanapura,3,1286.0,3.0,61.44
Super built-up  Area,2.0,Begur Road,2,1160.0,2.0,42.0
Super built-up  Area,2.0,Jigani,2,918.0,2.0,55.0
Super built-up  Area,2.0,Electronic City,3,1563.0,3.0,91.84
Super built-up  Area,1.0,others,2,1326.0,2.0,62.17
Super built-up  Area,2.0,others,3,1350.0,2.0,140.0
Super built-up  Area,3.0,Hebbal,4,3960.0,5.0,386.0
Super built-up  Area,2.0,Begur Road,2,1240.0,2.0,39.06
Super built-up  Area,2.0,Kaggadasapura,2,1325.0,2.0,50.0
Super built-up  Area,1.0,Sonnenahalli,2,1100.0,2.0,44.0
Super built-up  Area,2.0,Cunningham Road,3,3875.0,3.0,800.0
Super built-up  Area,2.0,Gollarapalya Hosahalli,3,1605.0,3.0,50.0
Super built-up  Area,3.0,Hennur Road,5,5600.0,5.0,515.0
Super built-up  Area,1.0,Somasundara Palya,2,1260.0,2.0,60.0
Super built-up  Area,2.0,Hoodi,3,1553.0,3.0,83.09
Super built-up  Area,2.0,Whitefield,2,1280.0,2.0,52.0
Super built-up  Area,2.0,Hebbal,3,1550.0,2.0,75.0
Super built-up  Area,2.0,Arekere,3,1445.0,2.0,125.0
Super built-up  Area,2.0,Murugeshpalya,3,1550.0,3.0,74.0
Super built-up  Area,1.0,Electronics City Phase 1,3,1515.0,2.0,80.91
Super built-up  Area,1.0,Hosa Road,3,1332.0,2.0,86.12
Super built-up  Area,2.0,Electronic City,3,1652.0,3.0,70.0
Super built-up  Area,1.0,Hegde Nagar,3,1570.0,3.0,105.0
Plot  Area,3.0,Sarjapur  Road,4,5400.0,4.0,725.0
Super built-up  Area,1.0,Sector 2 HSR Layout,1,794.0,1.0,60.0
Plot  Area,0.0,Seegehalli,3,1200.0,2.0,62.0
Built-up  Area,2.0,7th Phase JP Nagar,4,3600.0,3.0,410.0
Plot  Area,2.0,Hosakerehalli,3,1200.0,3.0,175.0
Super built-up  Area,1.0,JP Nagar,4,1650.0,3.0,220.0
Plot  Area,1.0,others,4,600.0,2.0,85.0
Super built-up  Area,2.0,HRBR Layout,3,2800.0,3.0,250.0
Super built-up  Area,2.0,Sarjapur  Road,3,1750.0,3.0,110.0
Built-up  Area,1.0,Hebbal,2,1053.0,2.0,48.0
Super built-up  Area,3.0,Kadubeesanahalli,3,1665.0,3.0,70.0
Plot  Area,3.0,others,4,4051.0,4.0,345.0
Plot  Area,1.0,Malleshwaram,4,5500.0,5.0,1500.0
Built-up  Area,2.0,Bommasandra,3,1447.0,3.0,80.0
Built-up  Area,1.0,Balagere,2,1012.0,2.0,75.0
Super built-up  Area,2.0,Malleshpalya,3,1900.0,3.0,60.0
Super built-up  Area,2.0,others,2,1308.0,2.0,92.66
Super built-up  Area,1.0,Hormavu,1,1351.0,2.0,53.0
Super built-up  Area,2.0,Electronic City,2,1000.0,2.0,22.0
Plot  Area,2.0,others,4,1200.0,4.0,350.0
Super built-up  Area,2.0,Gunjur,2,1140.0,2.0,49.11
Super built-up  Area,0.0,Jakkur,4,4305.905,4.0,260.5
Built-up  Area,1.0,Uttarahalli,3,1250.0,2.0,55.0
Super built-up  Area,3.0,Kanakapura,3,1290.0,3.0,45.15
Super built-up  Area,2.0,Garudachar Palya,3,1320.0,2.0,60.6
Built-up  Area,2.0,Akshaya Nagar,3,1662.0,3.0,85.5
Super built-up  Area,3.0,others,5,8321.0,5.0,2700.0
Super built-up  Area,2.0,Garudachar Palya,3,1295.0,2.0,59.5
Super built-up  Area,2.0,Battarahalli,3,1777.0,3.0,100.0
Super built-up  Area,2.0,Anandapura,3,1576.0,3.0,59.1
Super built-up  Area,3.0,Sompura,2,1020.0,2.0,41.0
Super built-up  Area,3.0,others,3,2100.0,3.0,170.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,1,648.0,1.0,31.75
Super built-up  Area,1.0,Neeladri Nagar,3,1167.0,2.0,38.0
Plot  Area,3.0,others,7,1000.0,7.0,160.0
Super built-up  Area,2.0,Hoodi,2,1220.0,2.0,50.89
Super built-up  Area,1.0,Kogilu,3,2350.0,5.0,327.0
Super built-up  Area,1.0,Vittasandra,2,1259.0,2.0,67.4
Built-up  Area,2.0,Gottigere,4,2000.0,4.0,82.0
Super built-up  Area,1.0,8th Phase JP Nagar,3,1800.0,3.0,80.0
Built-up  Area,2.0,others,3,1991.0,3.0,160.0
Super built-up  Area,3.0,Bannerghatta,3,1665.0,3.0,110.0
Built-up  Area,1.0,others,2,1234.0,2.0,61.0
Super built-up  Area,2.0,Mysore Road,3,1340.0,2.0,64.31
Super built-up  Area,2.0,Banashankari,2,1170.0,2.0,46.79
Built-up  Area,0.0,Electronics City Phase 1,2,995.0,2.0,46.0
Super built-up  Area,2.0,Old Airport Road,2,1075.0,2.0,60.0
Super built-up  Area,1.0,Electronic City,2,1025.0,2.0,54.5
Super built-up  Area,2.0,Rachenahalli,3,2721.0,3.0,113.0
Super built-up  Area,2.0,Thanisandra,3,2000.0,3.0,99.0
Super built-up  Area,3.0,Whitefield,4,2500.0,4.0,155.0
Super built-up  Area,2.0,Mallasandra,2,1325.0,2.0,70.0
Super built-up  Area,3.0,Kadugodi,2,1314.0,2.0,68.2
Super built-up  Area,2.0,Kanakpura Road,3,2265.0,3.0,136.0
Built-up  Area,0.0,7th Phase JP Nagar,7,4800.0,7.0,170.0
Super built-up  Area,1.0,Yelahanka,2,1026.0,2.0,41.0
Built-up  Area,2.0,others,3,1200.0,3.0,66.0
Built-up  Area,2.0,others,3,2220.0,4.0,65.0
Super built-up  Area,0.0,KR Puram,2,1727.5,2.0,51.22
Super built-up  Area,1.0,Sarjapur  Road,3,1888.0,4.0,95.0
Super built-up  Area,1.0,JP Nagar,2,1300.0,2.0,90.87
Super built-up  Area,0.0,Rajaji Nagar,2,1216.0,2.0,97.16
Plot  Area,3.0,others,4,3000.0,4.0,342.0
Built-up  Area,2.0,Begur,3,1559.0,3.0,63.0
Super built-up  Area,1.0,Harlur,2,1290.0,2.0,87.0
Built-up  Area,1.0,Whitefield,1,905.0,1.0,55.0
Super built-up  Area,1.0,Sarjapura - Attibele Road,2,829.0,2.0,22.8
Built-up  Area,1.0,Koramangala,2,1900.0,2.0,200.0
Built-up  Area,2.0,Sarjapur  Road,3,1300.0,3.0,60.0
Super built-up  Area,1.0,Channasandra,2,1115.0,2.0,33.45
Super built-up  Area,2.0,Rajaji Nagar,3,2409.0,3.0,360.0
Super built-up  Area,2.0,Ambedkar Nagar,3,2150.0,4.0,125.0
Super built-up  Area,1.0,Marathahalli,3,1305.0,2.0,69.0
Super built-up  Area,1.0,Kanakpura Road,2,1252.0,2.0,56.32
Plot  Area,1.0,Whitefield,2,1200.0,2.0,46.13
Built-up  Area,1.0,Koramangala,3,1750.0,3.0,130.0
Super built-up  Area,1.0,Electronic City Phase II,2,545.0,1.0,35.0
Plot  Area,1.0,others,2,1375.0,2.0,105.0
Super built-up  Area,2.0,Subramanyapura,2,1313.0,2.0,66.5
Plot  Area,1.0,Attibele,4,3640.0,4.0,275.0
Super built-up  Area,2.0,others,3,1693.0,3.0,108.0
Super built-up  Area,1.0,others,2,1160.0,2.0,41.75
Plot  Area,0.0,others,3,1200.0,3.0,200.0
Super built-up  Area,2.0,Subramanyapura,3,1255.0,2.0,79.0
Plot  Area,1.0,KR Puram,4,1000.0,4.0,75.0
Built-up  Area,1.0,others,2,900.0,2.0,45.0
Super built-up  Area,2.0,Yelahanka New Town,3,1700.0,3.0,90.0
Carpet  Area,1.0,Indira Nagar,3,1875.0,3.0,180.0
Carpet  Area,2.0,Uttarahalli,3,1700.0,3.0,88.0
Super built-up  Area,2.0,Harlur,3,1749.0,3.0,115.0
Plot  Area,1.0,Dasanapura,2,1500.0,3.0,65.0
Super built-up  Area,1.0,others,2,1175.0,2.0,48.0
Built-up  Area,1.0,Akshaya Nagar,2,1280.0,2.0,60.0
Built-up  Area,2.0,others,2,1200.0,2.0,50.0
Super built-up  Area,2.0,Ramagondanahalli,3,1610.0,2.0,115.0
Super built-up  Area,1.0,Electronic City,2,1070.0,2.0,46.0
Plot  Area,0.0,TC Palaya,2,1200.0,2.0,66.0
Super built-up  Area,1.0,9th Phase JP Nagar,2,1127.0,2.0,50.0
Built-up  Area,1.0,Indira Nagar,2,1210.0,2.0,102.0
Built-up  Area,1.0,others,2,600.0,2.0,23.0
Super built-up  Area,3.0,Thigalarapalya,4,4190.0,4.0,380.0
Super built-up  Area,2.0,others,2,1364.0,2.0,70.0
Super built-up  Area,0.0,Whitefield,4,2268.0,3.0,146.0
Super built-up  Area,2.0,others,3,1150.0,2.0,77.5
Super built-up  Area,1.0,others,2,1146.0,2.0,39.5
Built-up  Area,2.0,Magadi Road,2,1345.0,2.0,55.0
Super built-up  Area,2.0,others,2,1110.0,2.0,41.0
Built-up  Area,1.0,Kengeri,2,750.0,2.0,36.0
Built-up  Area,2.0,others,2,1156.0,2.0,49.5
Super built-up  Area,1.0,others,2,1247.0,2.0,59.8
Super built-up  Area,2.0,others,2,1058.0,2.0,60.0
Super built-up  Area,1.0,Kaggalipura,2,950.0,2.0,48.0
Super built-up  Area,0.0,others,2,420.0,2.0,35.0
Plot  Area,2.0,others,4,600.0,2.0,90.0
Super built-up  Area,1.0,Vijayanagar,3,1520.0,2.0,103.0
Built-up  Area,1.0,others,1,900.0,1.0,30.0
Super built-up  Area,2.0,Hennur Road,3,2350.0,3.0,174.0
Super built-up  Area,2.0,Thanisandra,2,1050.0,2.0,46.0
Super built-up  Area,2.0,others,3,1672.0,3.0,150.0
Plot  Area,2.0,Laggere,5,2800.0,5.0,125.0
Super built-up  Area,2.0,others,3,1500.0,2.0,65.0
Super built-up  Area,2.0,others,2,1400.0,2.0,65.0
Built-up  Area,2.0,8th Phase JP Nagar,4,2700.0,4.0,130.0
Super built-up  Area,1.0,Bommasandra,2,920.0,2.0,37.46
Plot  Area,2.0,Sarjapur  Road,3,1200.0,3.0,70.0
Built-up  Area,2.0,others,3,1250.0,3.0,139.0
Built-up  Area,1.0,Yelahanka,4,4346.0,4.0,450.0
Super built-up  Area,2.0,Haralur Road,2,1464.0,2.0,56.0
Super built-up  Area,2.0,others,2,1468.0,3.0,130.0
Super built-up  Area,1.0,Electronics City Phase 1,3,1555.0,2.0,82.0
Plot  Area,2.0,Munnekollal,6,1200.0,4.0,110.0
Built-up  Area,0.0,Whitefield,2,1150.0,2.0,55.0
Super built-up  Area,1.0,Kadubeesanahalli,2,970.0,2.0,35.0
Super built-up  Area,3.0,Banashankari,4,2500.0,4.0,95.0
Super built-up  Area,1.0,others,2,1166.0,2.0,53.0
Plot  Area,1.0,Konanakunte,3,2779.0,3.0,317.0
Super built-up  Area,2.0,Electronic City,3,1350.0,3.0,58.0
Built-up  Area,3.0,others,2,900.0,2.0,46.0
Built-up  Area,1.0,others,3,1190.0,3.0,55.0
Super built-up  Area,2.0,Kodichikkanahalli,3,1495.0,2.0,75.0
Built-up  Area,2.0,Indira Nagar,2,1224.0,2.0,105.0
Super built-up  Area,2.0,Banashankari Stage III,3,1350.0,2.0,68.0
Built-up  Area,1.0,Green Glen Layout,2,940.0,2.0,56.8
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1100.0,2.0,55.0
Super built-up  Area,2.0,Kaikondrahalli,2,1300.0,2.0,61.0
Built-up  Area,0.0,others,3,1480.0,2.0,145.0
Super built-up  Area,2.0,Hoodi,2,1105.0,2.0,46.37
Plot  Area,2.0,Sarjapur  Road,3,2600.0,3.0,200.0
Super built-up  Area,2.0,Yelahanka,3,1517.0,3.0,76.3
Built-up  Area,0.0,Horamavu Banaswadi,6,3800.0,8.0,200.0
Super built-up  Area,2.0,Jalahalli,3,1615.0,3.0,89.75
Super built-up  Area,2.0,others,3,1500.0,3.0,65.0
Super built-up  Area,1.0,Mysore Road,3,1082.0,3.0,50.5
Super built-up  Area,2.0,Marathahalli,2,1365.0,2.0,73.0
Super built-up  Area,3.0,Electronic City,2,1000.0,2.0,25.0
Super built-up  Area,1.0,CV Raman Nagar,2,1392.0,2.0,98.0
Super built-up  Area,1.0,others,2,1086.0,2.0,33.66
Super built-up  Area,3.0,Hennur Road,3,1586.0,3.0,93.94
Built-up  Area,1.0,Hennur,2,1100.0,2.0,60.0
Super built-up  Area,1.0,Electronic City Phase II,2,1065.0,2.0,30.75
Plot  Area,1.0,TC Palaya,3,1500.0,2.0,120.0
Built-up  Area,2.0,7th Phase JP Nagar,3,1575.0,2.0,120.0
Super built-up  Area,3.0,Hennur Road,3,1975.0,3.0,123.0
Super built-up  Area,2.0,others,2,820.0,2.0,24.0
Super built-up  Area,2.0,Gubbalala,3,1745.0,3.0,110.0
Super built-up  Area,1.0,Nagarbhavi,2,1223.0,2.0,60.0
Super built-up  Area,1.0,Ananth Nagar,3,1200.0,2.0,65.0
Super built-up  Area,0.0,Basaveshwara Nagar,2,1200.0,2.0,90.0
Super built-up  Area,1.0,Binny Pete,1,665.0,1.0,46.08
Super built-up  Area,2.0,Bharathi Nagar,2,1351.0,2.0,70.0
Built-up  Area,2.0,Sector 7 HSR Layout,3,3900.0,3.0,300.0
Super built-up  Area,1.0,Thanisandra,3,1588.0,3.0,75.55
Carpet  Area,1.0,Amruthahalli,2,900.0,2.0,60.0
Plot  Area,0.0,others,3,440.0,3.0,50.0
Super built-up  Area,2.0,Panathur,3,1370.0,2.0,75.0
Plot  Area,1.0,Whitefield,3,1500.0,3.0,71.8
Built-up  Area,0.0,Hoodi,2,1247.0,2.0,53.0
Super built-up  Area,2.0,others,3,2000.0,3.0,200.0
Super built-up  Area,1.0,Balagere,2,1020.07,2.0,68.38
Super built-up  Area,2.0,others,3,1033.0,2.0,32.0
Built-up  Area,3.0,others,3,1460.0,2.0,73.0
Super built-up  Area,2.0,Garudachar Palya,2,1150.0,2.0,52.8
Super built-up  Area,1.0,Babusapalaya,2,1141.0,2.0,46.0
Super built-up  Area,0.0,Yelahanka,4,4315.5,6.0,125.5
Plot  Area,3.0,others,4,4200.0,4.0,325.0
Super built-up  Area,3.0,Hosa Road,3,1665.0,2.0,125.0
Super built-up  Area,2.0,Kanakapura,2,1295.0,2.0,64.0
Super built-up  Area,1.0,Haralur Road,2,1230.0,2.0,78.0
